respondent_id,h1n1_vaccine,seasonal_vaccine
45969,0.12132476229402192,0.7576799499280514
45970,0.24851886308014629,0.7695776015073853
45971,0.38952894807492777,0.8499415935429588
45972,0.025789487546286963,0.7484222768210465
45973,0.08983894789439599,0.38985039192417936
45974,0.22758430400180618,0.6193185175880204
45975,0.5232302061975511,0.8493935285034367
45976,0.044183377778157173,0.08515517684616304
45977,0.8598379849205902,0.9131676433567167
45978,0.036368792020553535,0.11791807635270811
45979,0.1209271333491975,0.34675408806241886
45980,0.8484006084668683,0.4949847185620583
45981,0.8407897391618248,0.8394172634507499
45982,0.7579827237693741,0.9181826409650742
45983,0.1116862433236537,0.6983304142495255
45984,0.08829659856653412,0.4345320524381517
45985,0.8381698572966925,0.8874342857602733
45986,0.8965189474862689,0.9484443607641827
45987,0.028999659372131077,0.06316011946422785
45988,0.05131457203994835,0.7197100679336835
45989,0.1944625756816608,0.3964642394042018
45990,0.07606582291816297,0.23390338640316763
45991,0.17979351057744047,0.7425494106463205
45992,0.07714277680625473,0.29389300166139765
45993,0.773277258855423,0.8924723724403844
45994,0.0649034980445967,0.5337315991148313
45995,0.2294053252243584,0.4178996633007911
45996,0.3155937951065685,0.14352175740383116
45997,0.7915151739789713,0.9027716829692343
45998,0.9197503399566596,0.9537158218606235
45999,0.21245092946134841,0.7917158064970353
46000,0.4403158086487446,0.5718183611474705
46001,0.21287794267534327,0.2696345830531083
46002,0.12487635573732021,0.2080421466209928
46003,0.05845731958869494,0.1555519497692742
46004,0.13459892219443786,0.5211457156343053
46005,0.08400385185940548,0.8235273006941879
46006,0.07312074326922698,0.5908019838731206
46007,0.688959212240328,0.8896852725628228
46008,0.1657494628296859,0.16118422347258204
46009,0.10774248857525567,0.4708624932363184
46010,0.38229526413306125,0.2713344560813852
46011,0.34633710825083447,0.9483428597157755
46012,0.3272280046731029,0.4969174231668043
46013,0.1619769302686049,0.4591635619962302
46014,0.03330212625331571,0.05379776400215146
46015,0.07019938230897399,0.5115040278286199
46016,0.15556916125003872,0.7535768422681747
46017,0.06570279021555976,0.4478042585516002
46018,0.41830579863132805,0.5588029109735192
46019,0.22934764850509834,0.5575556147490038
46020,0.09961551367619524,0.2555973786632927
46021,0.14778119070758183,0.39828230105054424
46022,0.30456699724736314,0.6093145039429813
46023,0.04909702052870659,0.5616091597336386
46024,0.13751261797329084,0.5179461777996123
46025,0.08756082296228206,0.6268759988701734
46026,0.39357495670697235,0.30915940108329737
46027,0.25387761587544644,0.23588531420557726
46028,0.04127503791944879,0.21573065266620658
46029,0.0800779279304388,0.23352661865335278
46030,0.21756186618976334,0.6676654505040627
46031,0.03601330200942289,0.22261376785935305
46032,0.779446221129409,0.4996063975597974
46033,0.23793727335408055,0.6649012092006985
46034,0.11390510357653284,0.927111037108312
46035,0.040459202237978234,0.13069872372387858
46036,0.108405588061403,0.17476239323491607
46037,0.010756310119630897,0.18425277061345852
46038,0.21825036899921552,0.18363146651083012
46039,0.0681060048622419,0.15415173770545354
46040,0.047706109690849006,0.7772713533135848
46041,0.06251331417522916,0.316394372767388
46042,0.008639709443858955,0.018198396228825648
46043,0.6043908817559023,0.8039839782123371
46044,0.3187180029261703,0.41208024497968154
46045,0.06921939686141348,0.4622940555217042
46046,0.02375362452077745,0.13294262689455327
46047,0.6800143111447002,0.9063041173395562
46048,0.27943321784787784,0.20523588971774917
46049,0.19894962009323722,0.4271713901631264
46050,0.36348344708568175,0.48756110221333543
46051,0.06873113736200069,0.22167666415147155
46052,0.867148642362148,0.968941044614799
46053,0.03493878715872151,0.7675825304070274
46054,0.7215225652800683,0.9333201447244085
46055,0.09288889581580884,0.2992466699071827
46056,0.2808108352413668,0.3530305551877241
46057,0.007634188080229736,0.10488509540675545
46058,0.09909127842631289,0.31280644871057606
46059,0.6806268803328728,0.6746896049619233
46060,0.11760338856428122,0.19114752915939262
46061,0.025751778420074537,0.051062612616734344
46062,0.09575054174311683,0.3088273523876961
46063,0.13357810433980902,0.7097355215151788
46064,0.06586625012679231,0.07596101845633864
46065,0.06802680727413643,0.1922918290628082
46066,0.052784876813228035,0.939468323117452
46067,0.08230481361603041,0.920632833839044
46068,0.48631319331285433,0.8770194220014487
46069,0.1484296513909366,0.537800243819242
46070,0.19797549948740134,0.05277994713834929
46071,0.07526041611633061,0.30620462744102933
46072,0.4085674126231282,0.4195481048571702
46073,0.23078655985449786,0.4075148907935465
46074,0.18760640170695697,0.8964073098161358
46075,0.08909185250396384,0.11128738145429463
46076,0.05176296642569872,0.11965717609931834
46077,0.12597804768511864,0.14386594124167265
46078,0.09770327389709181,0.1581624708551175
46079,0.4204207637185985,0.5544410265962556
46080,0.03737728121883904,0.40452674712617964
46081,0.27355325963200955,0.5974978119199832
46082,0.11088165266489682,0.334692862115494
46083,0.10397910382493084,0.19100454754740953
46084,0.25503912918110994,0.8322742776810295
46085,0.2386646426418564,0.5166549579798193
46086,0.15289320976007845,0.9270500836008019
46087,0.05390178012999216,0.09661395763444107
46088,0.22800753935519535,0.3430685640877647
46089,0.16410749281765608,0.5257082360016269
46090,0.010384299015199999,0.010720915512902107
46091,0.6240789752438396,0.8316208308043863
46092,0.3580785411388426,0.8530190713430041
46093,0.09121328879910012,0.389880428945812
46094,0.0511178396967076,0.15112044634834348
46095,0.12022713562516026,0.9198296338100999
46096,0.11286715092113159,0.6552725789169237
46097,0.010865016355636907,0.03562992378664429
46098,0.054813535305754495,0.5755736183455186
46099,0.4443863494938033,0.7025085059231605
46100,0.6907521375150054,0.4869819710578165
46101,0.08229790149896368,0.11567546350408311
46102,0.08448698038616671,0.2139617309765398
46103,0.5576890634439373,0.6051216460886634
46104,0.23540407732641302,0.7217398916876997
46105,0.09467315366105808,0.41438845399576335
46106,0.030533324863309903,0.8710909823421523
46107,0.6528687424497935,0.8260169792292887
46108,0.11493856478339384,0.2859896980129083
46109,0.27229074294738365,0.42956050527581163
46110,0.07333500911784681,0.2406431451326691
46111,0.8389937212873463,0.9197767447845553
46112,0.23002244713007955,0.5817192517862532
46113,0.024507262955203075,0.069844867829468
46114,0.14532843487464325,0.9470033039922277
46115,0.47240053575097934,0.83708910604143
46116,0.016665656255376908,0.09107392439362506
46117,0.22451027753408773,0.15623702078803078
46118,0.10309632157934694,0.9520205480668461
46119,0.2260137733459393,0.9302090461148453
46120,0.1159814767635174,0.6931956668026726
46121,0.4306604820055738,0.263092366491437
46122,0.03877567429897126,0.163294255387848
46123,0.027533645115758593,0.28149797290645495
46124,0.07003219285741825,0.014421665069640358
46125,0.17131815454700766,0.4938228316276787
46126,0.21694590751780618,0.9431404751814154
46127,0.43610101419459785,0.813809657065956
46128,0.6928982592208696,0.89486924059308
46129,0.36380503447670864,0.31780962086542425
46130,0.01766374991131796,0.03138319460448846
46131,0.167494973302693,0.7496993465933128
46132,0.030386564214065638,0.23602351219896134
46133,0.12153674528172613,0.31119278269338163
46134,0.058303436561361735,0.7632686665494299
46135,0.12270132312213279,0.10087874134849195
46136,0.06370333849640142,0.9197735135887617
46137,0.4051767181957748,0.8726162651332573
46138,0.09315766485847966,0.11394820902491175
46139,0.036097834453674524,0.09740659182161415
46140,0.8828045122600847,0.9556761175961257
46141,0.06830770672951658,0.48662771621718753
46142,0.4513899570922532,0.4199441120285991
46143,0.1840624363732589,0.4240203810785652
46144,0.11854142493748292,0.48408288123690263
46145,0.018332731682046396,0.07222689880052603
46146,0.06960982479099165,0.6040521261726542
46147,0.08151432370507078,0.17507994493458268
46148,0.8777844605023118,0.9531429496356539
46149,0.11225168510647247,0.92237730999844
46150,0.615151023127431,0.9173270872714742
46151,0.00872265243361863,0.01812996442851221
46152,0.08812235583090601,0.2407394368002249
46153,0.040870219855915574,0.2717721324343971
46154,0.19653105099168325,0.6095241022349376
46155,0.5768413254857712,0.8262598205865962
46156,0.0851192259365404,0.3441659913262874
46157,0.15338498653766344,0.1940018363383171
46158,0.493078271016547,0.4191482002130838
46159,0.2692485243798019,0.45639638606341026
46160,0.23541266152268284,0.9117136281402954
46161,0.06794961891783698,0.08819618135012511
46162,0.09642200703233353,0.43195173821628285
46163,0.08485585704130134,0.0746222956091664
46164,0.05409852478187589,0.10123270099788967
46165,0.16357976809413877,0.3660123112000355
46166,0.10792979848937027,0.29013933978656636
46167,0.4586148162747999,0.7107057004708905
46168,0.10397312751643734,0.2909450500659065
46169,0.040016161892059136,0.22192730861372487
46170,0.5427672795798719,0.8133664407933844
46171,0.8344966822580294,0.7643241684814205
46172,0.10872498053468556,0.2872794540856096
46173,0.049838957275027386,0.1353207856723069
46174,0.17759078865113098,0.28182756749312543
46175,0.36554570345875853,0.6563926512637244
46176,0.1065632695024872,0.219338248625323
46177,0.13594601819568114,0.3536593811859429
46178,0.7613725571778183,0.0679434738751801
46179,0.48597348902725274,0.948279142993962
46180,0.07557468954725886,0.20887877332465962
46181,0.14901428824555485,0.41045646034659306
46182,0.05280909037845987,0.9035859322829547
46183,0.31858116630856387,0.5680657709563239
46184,0.07384384642745298,0.3827006438769437
46185,0.5465421454920032,0.7675768113776775
46186,0.3915632974198662,0.6738302540898453
46187,0.14780909105627146,0.708058171216706
46188,0.27361105750452974,0.5328818584889142
46189,0.021351743527916335,0.39079156286753847
46190,0.04656900922999884,0.5216355216577239
46191,0.22872129193265858,0.39219799649392284
46192,0.028317599843580066,0.6198867774655095
46193,0.691885238639775,0.8063821548697733
46194,0.41386554170405404,0.540421193404349
46195,0.03471494281179028,0.0659459807082657
46196,0.05266015794666819,0.4493972447458956
46197,0.05409639655019391,0.8436021366855467
46198,0.6819097835927083,0.9295534689369216
46199,0.08647279709720788,0.35195729409837195
46200,0.018535003757363656,0.1915448805617799
46201,0.6862593491609399,0.9095522564267187
46202,0.16224825732128972,0.6886161810870529
46203,0.08838239434803205,0.5064053859872986
46204,0.2949318026629474,0.7834827473959824
46205,0.09720159499308026,0.2783264261606868
46206,0.07900236816082362,0.27769905383179844
46207,0.2689979643968383,0.7992901902776545
46208,0.07427752903429274,0.8679701218871784
46209,0.12413758567238509,0.32992570340008603
46210,0.13311468471520632,0.5937031434288363
46211,0.06597122978887227,0.18115104426680462
46212,0.08937174333789967,0.20132237405557865
46213,0.21154149717843004,0.24852952097816558
46214,0.2143393311605882,0.9463296488673003
46215,0.03564515063720262,0.7294333420172958
46216,0.03291502854869242,0.31206718932266697
46217,0.1380103264169179,0.3764954381191728
46218,0.05853839677986039,0.22747208002079328
46219,0.08499859364680351,0.6158916119025144
46220,0.09314961321007734,0.3966313005224815
46221,0.028681474734797742,0.05941730690502422
46222,0.09334139256502078,0.7056488368307238
46223,0.08197127031208121,0.1919651480496967
46224,0.12413758567238509,0.32992570340008603
46225,0.6901133621300038,0.8821374905192189
46226,0.045538215063207065,0.2104911403786118
46227,0.05564433175688392,0.21045061947948748
46228,0.14420807769446908,0.6395727784828399
46229,0.06216703826002208,0.3660477677542173
46230,0.025810285607970943,0.2330255948282646
46231,0.16147924916582548,0.8054822053996402
46232,0.058687519482180574,0.11489229697481831
46233,0.09646865356672771,0.36686598100526463
46234,0.18138439851512536,0.4020093375158442
46235,0.4379192425045603,0.8135029191103185
46236,0.19549512170666786,0.6865753811890845
46237,0.474275622691392,0.6159515107538157
46238,0.23883173169975855,0.44344173785746804
46239,0.5731484977900272,0.8103979397587274
46240,0.2810604985777588,0.6254178939344884
46241,0.10358202911287182,0.3348625470576312
46242,0.0934381694271278,0.11009646500141992
46243,0.01484512943863284,0.06518344557484224
46244,0.11787109311292104,0.6811221997266508
46245,0.2859128189351697,0.12381944254150501
46246,0.27099781919927807,0.2728623114714317
46247,0.07052751944876134,0.4153568323933553
46248,0.08713833728172374,0.1724203898320871
46249,0.12826698144271012,0.4048287131833862
46250,0.1889194129215309,0.42173859678367265
46251,0.6781638488431139,0.3742292379622957
46252,0.4600104838780721,0.6322291431123576
46253,0.06991777745605142,0.6753701483757237
46254,0.1547377845274607,0.5869158842343849
46255,0.01850016589579332,0.47112162166905713
46256,0.06131944046988823,0.694859944225807
46257,0.3481858786875768,0.5487852008261135
46258,0.12002214711975784,0.8529626276167966
46259,0.1711411761008549,0.4095574017570254
46260,0.11715351110823506,0.3171461361277008
46261,0.6123942213015913,0.15229185975989873
46262,0.6684969986554788,0.8527005433875708
46263,0.24509442863027567,0.7179303739652004
46264,0.07350526365094598,0.869304075500826
46265,0.7871589592416235,0.9086878655594292
46266,0.15669361425191253,0.3696138342961191
46267,0.2383839115717603,0.9490887004324134
46268,0.31034475730569844,0.9032399556972519
46269,0.03119880810954473,0.361608717705321
46270,0.07124155065851241,0.28765540759286967
46271,0.19974751323713796,0.3636138895583489
46272,0.10002224935501706,0.28069837244418405
46273,0.04339253340102251,0.014493246593321608
46274,0.8096401693556934,0.8769597370836706
46275,0.14315008800272463,0.36864194814120527
46276,0.15321016561158696,0.19103336587872496
46277,0.6373870786611087,0.28747279436412215
46278,0.14005525566011534,0.24691242217242237
46279,0.1284253726668375,0.7829180704117131
46280,0.013007983881077094,0.09179884500876062
46281,0.3282973361110461,0.9754220949538321
46282,0.22291289689656038,0.13974435385943054
46283,0.06036453003721958,0.22061714609757005
46284,0.11987585010429883,0.11293877073714126
46285,0.655606511726688,0.7080380310992563
46286,0.2369703273956635,0.760381504129567
46287,0.14554618524350152,0.40624123087631625
46288,0.026099702117046288,0.0609086163034689
46289,0.09355195898782805,0.23056363759371085
46290,0.06064749501106501,0.6212527358002806
46291,0.04963751781876847,0.5077770114254992
46292,0.06751588782421931,0.25307051725405616
46293,0.12374855064915073,0.33070432209203215
46294,0.08390055287611588,0.8384175384936668
46295,0.6822876123197827,0.6040192550293435
46296,0.3159217467255472,0.4968395403240913
46297,0.07541208734890277,0.2695379257929869
46298,0.0927112988814889,0.1005820910645136
46299,0.7888217667838193,0.8760985893764417
46300,0.31669739866905033,0.6624015903870903
46301,0.3556618948449229,0.9543759443806703
46302,0.01491280622404602,0.395086980736293
46303,0.10536942225187107,0.20412190472419417
46304,0.45723914473554716,0.7674293871898007
46305,0.024766045391384096,0.11436805326633792
46306,0.018913391881147552,0.047435567254708495
46307,0.016993082868258194,0.04989620862481456
46308,0.16994092194179908,0.269261453598968
46309,0.5746171052358374,0.8878384522870837
46310,0.07822737357640093,0.06757644767167711
46311,0.6417463226990674,0.8717219388984585
46312,0.03457406537381602,0.557084874653629
46313,0.01798730854334512,0.042455525076149206
46314,0.09877865828136981,0.7593803916664625
46315,0.8485798034768225,0.9118345658306148
46316,0.5655189675317313,0.13722856143106557
46317,0.08452546727236869,0.02371524277693586
46318,0.013255840530932556,0.0247146762422045
46319,0.03474964747233743,0.563795655148133
46320,0.3405674010268417,0.3112601879703
46321,0.111837324592913,0.2557039532844846
46322,0.09275780351854458,0.21850322235874656
46323,0.20593457414587904,0.4769467736342103
46324,0.13472664644873786,0.4403668759368005
46325,0.013913970160840776,0.25774397057553794
46326,0.12018014384648176,0.7394994651395473
46327,0.07962809256162641,0.20341172852394074
46328,0.07930263157380028,0.15620274430403377
46329,0.66208461140479,0.7131939237139111
46330,0.055936386674515795,0.1825213289049078
46331,0.22557300300552574,0.9330193047470192
46332,0.2872528801144136,0.7451639543216708
46333,0.23479389001989492,0.4281708109987828
46334,0.08249912254325188,0.21044090353416492
46335,0.16524268304155273,0.7027223002089799
46336,0.3878798896968513,0.8630708933490145
46337,0.022550816599735877,0.17332839062513763
46338,0.24912223559505892,0.28757371806131726
46339,0.6733138611888335,0.7398623029374464
46340,0.6453723029533023,0.8338308856113849
46341,0.09095520558334437,0.37719993423466414
46342,0.1936702253667666,0.5282517693148451
46343,0.18230799707142892,0.6484593862706571
46344,0.7210043863466198,0.9221855035819877
46345,0.06219924882902367,0.08620218183151425
46346,0.8128577311419807,0.46301142504117254
46347,0.12738125681803117,0.4099847211451872
46348,0.7053615704975292,0.9597142412001485
46349,0.7455308951521371,0.8156797841864344
46350,0.11462128150443898,0.18699976796637335
46351,0.029594167860402736,0.36570055961487014
46352,0.05272441091252233,0.32648184227238286
46353,0.5337456574113577,0.7088930147459025
46354,0.47196502730327067,0.6784159356927085
46355,0.1355354829813669,0.7127751776863005
46356,0.10132228830586844,0.2682616903894094
46357,0.09896288927538792,0.662072256095479
46358,0.09826108040388992,0.24298586310166312
46359,0.17634600517386803,0.3226343069215139
46360,0.03434059452998449,0.046842862793206555
46361,0.6951536229231957,0.7355473696331429
46362,0.17346328016484497,0.4785776276078507
46363,0.5372338026325817,0.8862459011727178
46364,0.021682481780202923,0.9376086530419047
46365,0.1528215907340501,0.5305445606704872
46366,0.21324255095314956,0.4417664382430115
46367,0.01092274495944178,0.06049461200424725
46368,0.2606101625372747,0.4160033552124054
46369,0.7701921321818529,0.8181378965798041
46370,0.33800271797180564,0.8144165935112074
46371,0.05472619892906233,0.12768581212767954
46372,0.0751434050474868,0.061570901088063186
46373,0.1616950096326984,0.6138336770691637
46374,0.09306558028375332,0.7374927651256682
46375,0.03803104906000681,0.22795648830551377
46376,0.06772979843074924,0.335410772698684
46377,0.645328473933997,0.8711636610460465
46378,0.2760473129870363,0.5277530082870888
46379,0.04044069555218324,0.10817999129705172
46380,0.030869885863728415,0.06343904244636166
46381,0.09611836682336386,0.43316056936840314
46382,0.12999663701230554,0.04127694472878048
46383,0.6342873518184055,0.8306929573241056
46384,0.502340692876461,0.5173273952356594
46385,0.10839048996731943,0.33969389894693436
46386,0.1360386062729013,0.6571780802421969
46387,0.07446334740094752,0.33454367306716787
46388,0.346163610261845,0.5853036635648367
46389,0.4329741683084021,0.17310231402027731
46390,0.06205720992050914,0.2919757462728934
46391,0.17478175344421107,0.6238782974599305
46392,0.03127806459911933,0.04937631921421645
46393,0.7456510414522936,0.9226526214046855
46394,0.8078218737567097,0.9198527568720807
46395,0.05301347672741393,0.7982280533185844
46396,0.23192800272681158,0.48406088584568785
46397,0.12099728128247998,0.8578332870904799
46398,0.0802344124035238,0.25795409327416746
46399,0.45437117823047163,0.9344012086686286
46400,0.35463692743210234,0.5100696754478515
46401,0.10548215225837741,0.410202700495983
46402,0.31149843247765385,0.49702062619189535
46403,0.6119646918342643,0.8009322238820715
46404,0.37994901213068033,0.7724699284319847
46405,0.8837234874515334,0.9340763769260774
46406,0.02980579382041426,0.03252762742016082
46407,0.19134411617180078,0.694564379117669
46408,0.19870336793362722,0.45591844139179116
46409,0.06622393803160126,0.8508450423253832
46410,0.056329601038969064,0.1682749989827636
46411,0.4303568453620991,0.6777442117386374
46412,0.08583297527715912,0.29108977188659835
46413,0.40288797605352733,0.6781633778985279
46414,0.006187833583157205,0.018547826885976205
46415,0.03216347067286405,0.17921397687399432
46416,0.18550618674302705,0.7287622451420546
46417,0.01383752661814085,0.0785528700246939
46418,0.07762681426578742,0.8291066430571983
46419,0.05055705064659263,0.7507645051515313
46420,0.023986360903935,0.0726200805598812
46421,0.41637838802505406,0.7472214096867092
46422,0.8529908576262661,0.8431329039731715
46423,0.22508524446047834,0.8240366979463993
46424,0.06282467472994303,0.1271798639081566
46425,0.9369832455168339,0.9812828003136529
46426,0.5437502546571127,0.5937863229047923
46427,0.04614078346220364,0.15835680904703558
46428,0.055768487747400355,0.6569400792206984
46429,0.08064726335360241,0.1916246653893944
46430,0.05997955810383064,0.217239351824681
46431,0.030183973755234166,0.12125114513804182
46432,0.8010108644914549,0.9669341701596144
46433,0.22255271040825203,0.3215878333259184
46434,0.4038925431722456,0.8687514674619644
46435,0.06399365932953113,0.4702135279505647
46436,0.05598514777468725,0.04010030164582531
46437,0.10030090939754634,0.23609085664645862
46438,0.6964709895699579,0.6183947273023501
46439,0.21895770460054476,0.4665655949691097
46440,0.1609825321942899,0.6038715677282153
46441,0.06907916754575745,0.13822794798732357
46442,0.5315630061690817,0.6317970010936182
46443,0.1602021225707441,0.6683746630796589
46444,0.008668581300020222,0.07370007467277681
46445,0.2359515967596983,0.5554151869337147
46446,0.09315564387747123,0.12624660426711287
46447,0.11135391977271714,0.28665767156834415
46448,0.04686201010202091,0.8916375257378981
46449,0.029322989957508493,0.1066191763900187
46450,0.14173673752442,0.37745788074696635
46451,0.3642762177249892,0.48453271508339074
46452,0.3750725687016644,0.3747434289701812
46453,0.020416882068986977,0.12316014828799635
46454,0.08551483721824997,0.1330164013605702
46455,0.034621723483542886,0.03219879242561176
46456,0.020119626387359223,0.28755623841637684
46457,0.12940293519562457,0.3023070554789339
46458,0.1730488622915405,0.9383163517573703
46459,0.17334614401056964,0.8065318940425212
46460,0.4884833020837133,0.8725480821496474
46461,0.2352513740834889,0.6022250847947641
46462,0.06154531214432281,0.7836887202741046
46463,0.4188071057377743,0.508955001718337
46464,0.04958799642401659,0.32768153535234196
46465,0.12412887304181486,0.25051456372519054
46466,0.21964418155674428,0.5329859528578559
46467,0.21822635289645662,0.41331186797834496
46468,0.03130929514555697,0.05158125577023868
46469,0.11624672343324026,0.2881677879969603
46470,0.07327910630050685,0.9146717290340757
46471,0.0930797321019471,0.33037961126661847
46472,0.08152563228887466,0.5326879337744885
46473,0.8053163467390584,0.9212590977228933
46474,0.6763242455647751,0.8737111633703765
46475,0.10908841988657449,0.7059395970526394
46476,0.7214337911042763,0.928722437209855
46477,0.36663544532923126,0.8376617823303726
46478,0.561802134587495,0.7232390759056287
46479,0.2777616648689876,0.9538510018991783
46480,0.06560300369407501,0.7309315537020302
46481,0.16120819020769692,0.39720344678536024
46482,0.09892831041774551,0.2072893653999068
46483,0.0666064641093945,0.35108675898898223
46484,0.06555708842607039,0.2930797236227012
46485,0.05309612782238947,0.06362780922192304
46486,0.4937411487430379,0.9463300870179332
46487,0.13683521755713804,0.2461613065918074
46488,0.06225719605515075,0.2038388507994883
46489,0.023248462205980876,0.09759854393073639
46490,0.06383639832222585,0.16263477802883727
46491,0.26714648184519796,0.12553759286930496
46492,0.2625180879536896,0.5516819291443114
46493,0.03937275222129639,0.1640958712293715
46494,0.024055760830923704,0.019447878891951497
46495,0.2608431170706697,0.7712703477846491
46496,0.10384163989383281,0.1688548951835816
46497,0.1664303105540269,0.1568644939918486
46498,0.015108362575151496,0.024701951965587807
46499,0.07605572151171765,0.11202819977840871
46500,0.3975543456481756,0.4683181134529911
46501,0.24466178683175555,0.32551837678909235
46502,0.028982817931414537,0.08044405125648195
46503,0.16412262604520098,0.2328803342749718
46504,0.10209522472608597,0.2939863792776492
46505,0.2305560786838323,0.20670821891379512
46506,0.10076077520019248,0.08224222093064278
46507,0.15181026805241923,0.24000566228174408
46508,0.027786988460079435,0.03956256333144486
46509,0.3858017308117088,0.3786643511363279
46510,0.07969256472786192,0.19895751609485993
46511,0.028960366459655787,0.8253301436260244
46512,0.07112270692087036,0.8430145964245612
46513,0.06196949487413448,0.4399500663148406
46514,0.9334003114849108,0.9690930811295202
46515,0.23687652152190672,0.9208980220117301
46516,0.2570642106377626,0.757774285402321
46517,0.11075066632408767,0.557443416114949
46518,0.2097314728898754,0.7226784817652661
46519,0.1296404647873457,0.4437060898488631
46520,0.01472226583823228,0.0605719783238756
46521,0.06730843670918002,0.7614172639094787
46522,0.11224075852924259,0.5224277988444832
46523,0.10329485908614233,0.6095500879425046
46524,0.0995602005042354,0.6939144611384156
46525,0.14183459258175277,0.8442700761213799
46526,0.08922834599676563,0.19745765663315915
46527,0.5728186011238924,0.8540586348360343
46528,0.37277626070081,0.47320384338605265
46529,0.10203537652187347,0.27702130460939756
46530,0.8896498373977357,0.9509423611468012
46531,0.46808482944787555,0.7366851120500006
46532,0.7250184416927272,0.3943420870075506
46533,0.08806146202350132,0.539171405620393
46534,0.1529991940796026,0.7239761270403233
46535,0.07073326232075683,0.0886413006299602
46536,0.3267983752170144,0.6819891095231849
46537,0.06758644615973922,0.31014938730562935
46538,0.01362800330893144,0.05601357584830745
46539,0.14191290560280145,0.27168939368388917
46540,0.2222789610611652,0.46808097972051804
46541,0.08261621134987814,0.19171794225098898
46542,0.08201333488114447,0.9324158187382373
46543,0.14564737712951395,0.3550428407643905
46544,0.2964772433412373,0.8552934615897441
46545,0.44192714988619725,0.7699034171738552
46546,0.1490823241826843,0.2854365534213678
46547,0.3820418157040209,0.6481786828152727
46548,0.13545309383040433,0.8855109068881194
46549,0.2185053366517021,0.9149229313285239
46550,0.07804439676209211,0.11386116315484096
46551,0.18842155852522524,0.3109747058687114
46552,0.09804174696092662,0.4861620158462861
46553,0.11230800052113374,0.3711650399242221
46554,0.4671767456932784,0.555743150806707
46555,0.06877528241001885,0.17489972679610624
46556,0.426483544561075,0.7935473692237915
46557,0.021757750997538936,0.04646611483037782
46558,0.18905333846851796,0.3434668559240015
46559,0.1479635391825918,0.5195010965287649
46560,0.03027831843991089,0.14838033993679112
46561,0.2404746065974795,0.35689655914682983
46562,0.05628531903940493,0.9500725129274374
46563,0.7518915320773543,0.9498672481870556
46564,0.438194314605983,0.6257842510529515
46565,0.2983813916044792,0.23274832114431415
46566,0.19822973774305777,0.3816744421999222
46567,0.10120214013606359,0.2425283778978927
46568,0.9297772580108139,0.9681857855999222
46569,0.007938822381994998,0.15056849218451185
46570,0.06850792175380839,0.10851261574071815
46571,0.04001267888224322,0.8406307795001541
46572,0.3591434125563604,0.6317287213397368
46573,0.05939020575599405,0.8592206376060294
46574,0.07774354249847219,0.2971544442035651
46575,0.061957686316633245,0.1265271771552043
46576,0.19706100697452947,0.5199450731410028
46577,0.09018721448546503,0.3144430158053564
46578,0.1345341341787471,0.8613461056500904
46579,0.3547254417327852,0.5757115295348328
46580,0.1800479387492416,0.747088509327917
46581,0.12549695429847763,0.618272902844761
46582,0.12236664221765123,0.3629013127616508
46583,0.05466108331104955,0.5710268039506611
46584,0.10574121936406808,0.3347135035487497
46585,0.08207829676686504,0.2427399468470132
46586,0.226032036078992,0.7395425536458153
46587,0.3936642592027625,0.7793159177702655
46588,0.08569648336807668,0.0729007749853032
46589,0.04632669487673365,0.05523015472400065
46590,0.5947208517591356,0.9084621527868467
46591,0.1691554424022633,0.7572840597718178
46592,0.05062811275604509,0.681128728942577
46593,0.071211470582066,0.3027831184129819
46594,0.06096434478436613,0.3443274177523368
46595,0.14263922671335383,0.07225007363389518
46596,0.5987164281439741,0.8870028158809282
46597,0.71464689368186,0.8677064689165107
46598,0.06598597811555576,0.8604813968107078
46599,0.039549452101841305,0.446726775762262
46600,0.09380296795772027,0.40005618564863976
46601,0.04343955600482395,0.0691934916720905
46602,0.33535323251645344,0.961004585161914
46603,0.07709066043662116,0.8010152844435757
46604,0.11828706366548572,0.3530567825964364
46605,0.19408591196653852,0.2872569884190285
46606,0.07748963588785367,0.6246005900911901
46607,0.2463558864041773,0.5991913542120676
46608,0.07528939743460394,0.2672830936684936
46609,0.08121040783329267,0.7197547609536555
46610,0.5080798470237075,0.6777949357606322
46611,0.05904429265652912,0.1430557543374072
46612,0.07030251525168822,0.15536680211878132
46613,0.0742941151512729,0.8273529245790128
46614,0.10222850030623826,0.9169725146404953
46615,0.3260996800990216,0.7236438829725472
46616,0.06690255312673332,0.2695377531813737
46617,0.2478990070732831,0.6089748018122713
46618,0.6525178545494088,0.32936418980883475
46619,0.0322714474167443,0.12744610469237466
46620,0.14642058431076574,0.1217278145289126
46621,0.018003176692363138,0.21589262841330223
46622,0.4952160859446642,0.7471679814577279
46623,0.16977900605015098,0.4291335065096349
46624,0.16434505146333378,0.3119765094619438
46625,0.020242990654440293,0.029952055615490577
46626,0.8467036584918716,0.8556501227895471
46627,0.2026911481995517,0.06591339748410735
46628,0.12838956011045108,0.33946368705576585
46629,0.08253163334479494,0.67694589796114
46630,0.5496314266930047,0.7593799520323653
46631,0.06511398901538418,0.44524882694975854
46632,0.1198057558840507,0.9605851838639792
46633,0.1081750576707709,0.24948937050330508
46634,0.04660234347601277,0.9081642489396488
46635,0.6789859434912204,0.7458206742951942
46636,0.05085467318621897,0.17335440045801026
